['program', 'Palavra reservada', 3]
['begin', 'Palavra reservada', 28]
['aux', 'Identificador', 29]
[':=', 'Atribuição', 29]
['number', 'Identificador', 29]
[';', 'Delimitador', 29]
['total', 'Identificador', 34]
[':=', 'Atribuição', 34]
['0', 'Numero Inteiro', 34]
[';', 'Delimitador', 34]
['count', 'Identificador', 37]
[':=', 'Atribuição', 37]
['1', 'Numero Inteiro', 37]
[';', 'Delimitador', 37]
['while', 'Palavra reservada', 38]
['count', 'Identificador', 38]
['<=', 'Relacional', 38]
['n', 'Identificador', 38]
['do', 'Palavra reservada', 38]
['begin', 'Palavra reservada', 39]
['if', 'Palavra reservada', 42]
['(', 'Delimitador', 42]
['(', 'Delimitador', 42]
['(', 'Delimitador', 42]
['(', 'Delimitador', 42]
['number', 'Identificador', 42]
['<>', 'Relacional', 42]
['0', 'Numero Inteiro', 42]
[')', 'Delimitador', 42]
['and', 'Multiplicador', 42]
['(', 'Delimitador', 42]
['number', 'Identificador', 42]
['>=', 'Relacional', 42]
['0', 'Numero Inteiro', 42]
[')', 'Delimitador', 42]
[')', 'Delimitador', 42]
[')', 'Delimitador', 42]
[')', 'Delimitador', 42]
['then', 'Palavra reservada', 42]
['begin', 'Palavra reservada', 42]
['total', 'Identificador', 47]
[':=', 'Atribuição', 47]
['fatorial', 'Identificador', 47]
['(', 'Delimitador', 47]
['total', 'Identificador', 47]
[')', 'Delimitador', 47]
['+', 'Operacional', 47]
['number', 'Identificador', 47]
['-', 'Operacional', 47]
['(', 'Delimitador', 47]
['total', 'Identificador', 47]
['*', 'Multiplicador', 47]
['total', 'Identificador', 47]
['+', 'Operacional', 47]
['number', 'Identificador', 47]
[')', 'Delimitador', 47]
['/', 'Multiplicador', 47]
['(', 'Delimitador', 47]
['aux', 'Identificador', 47]
['*', 'Multiplicador', 47]
['2', 'Numero Inteiro', 47]
['-', 'Operacional', 47]
['5', 'Numero Inteiro', 47]
[')', 'Delimitador', 47]
['+', 'Operacional', 47]
['(', 'Delimitador', 47]
['number', 'Identificador', 47]
[')', 'Delimitador', 47]
[';', 'Delimitador', 47]
['total', 'Identificador', 52]
[':=', 'Atribuição', 52]
['total', 'Identificador', 52]
['+', 'Operacional', 52]
['number', 'Identificador', 52]
[';', 'Delimitador', 52]
['number', 'Identificador', 53]
[':=', 'Atribuição', 53]
['number', 'Identificador', 53]
['-', 'Operacional', 53]
['1', 'Numero Inteiro', 53]
[';', 'Delimitador', 53]
['count', 'Identificador', 54]
[':=', 'Atribuição', 54]
['count', 'Identificador', 54]
['+', 'Operacional', 54]
['1', 'Numero Inteiro', 54]
[';', 'Delimitador', 54]
['end', 'Palavra reservada', 56]
['else', 'Palavra reservada', 58]
['begin', 'Palavra reservada', 59]
['number', 'Identificador', 60]
[':=', 'Atribuição', 60]
['aux', 'Identificador', 60]
[';', 'Delimitador', 60]
['end', 'Palavra reservada', 61]
['end', 'Palavra reservada', 62]
['number', 'Identificador', 64]
[':=', 'Atribuição', 64]
['total', 'Identificador', 64]
[';', 'Delimitador', 64]
['end', 'Palavra reservada', 65]
['begin', 'Palavra reservada', 68]
['x', 'Identificador', 70]
[':=', 'Atribuição', 70]
['5', 'Numero Inteiro', 70]
[';', 'Delimitador', 70]
['y', 'Identificador', 71]
[':=', 'Atribuição', 71]
['6', 'Numero Inteiro', 71]
[';', 'Delimitador', 71]
['sum_n_times', 'Identificador', 72]
['(', 'Delimitador', 72]
['x', 'Identificador', 72]
[',', 'Delimitador', 72]
['y', 'Identificador', 72]
[')', 'Delimitador', 72]
[';', 'Delimitador', 72]
['end', 'Palavra reservada', 74]
['.', 'Delimitador', 74]
